-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2025 through 08/31/2025 in LST
Location: Latitude  45.5098   Longitude -73.5878 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
PS                    MERRA-2 Surface Pressure (kPa) 
WSC                   MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 0.6-m perennial groundcover (100%) (vegtype_7) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,PS,WSC
2025,6,15,22,0.0,101.54,1.55
2025,6,15,23,0.0,101.54,1.47
2025,6,16,0,0.0,101.54,1.37
2025,6,16,1,0.0,101.55,1.28
2025,6,16,2,0.0,101.57,1.19
2025,6,16,3,0.0,101.58,0.92
2025,6,16,4,22.25,101.6,0.76
2025,6,16,5,145.75,101.64,0.79
2025,6,16,6,313.85,101.64,1.09
2025,6,16,7,489.12,101.62,1.52
2025,6,16,8,647.7,101.59,1.67
2025,6,16,9,760.67,101.54,1.85
2025,6,16,10,857.6,101.48,2.03
2025,6,16,11,827.08,101.39,2.1
2025,6,16,12,806.28,101.3,2.01
2025,6,16,13,682.4,101.22,1.61
2025,6,16,14,540.8,101.16,1.08
2025,6,16,15,441.95,101.15,0.56
2025,6,16,16,332.33,101.13,0.62
2025,6,16,17,188.2,101.06,1.69
2025,6,16,18,81.03,101.02,2.29
2025,6,16,19,9.7,101.02,2.57
2025,6,16,20,0.0,101.02,2.97
2025,6,16,21,0.0,101.0,3.35
2025,6,16,22,0.0,101.01,3.57
2025,6,16,23,0.0,101.03,3.78
2025,6,17,0,0.0,101.02,3.98
2025,6,17,1,0.0,101.02,3.94
2025,6,17,2,0.0,101.03,3.95
2025,6,17,3,0.0,101.05,3.8
2025,6,17,4,16.27,101.08,3.53
2025,6,17,5,97.85,101.1,2.86
2025,6,17,6,212.55,101.1,2.43
2025,6,17,7,370.27,101.1,2.33
2025,6,17,8,474.42,101.07,2.43
2025,6,17,9,591.85,101.03,2.8
2025,6,17,10,661.08,100.97,3.3
2025,6,17,11,657.5,100.91,3.7
2025,6,17,12,546.15,100.83,4.06
2025,6,17,13,511.17,100.73,4.38
2025,6,17,14,401.25,100.65,4.62
2025,6,17,15,345.52,100.6,4.82
2025,6,17,16,302.65,100.55,4.96
